山西移动少儿,#genre#
好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190802/0fa24b311630c9199c05493e4217f5b5.mp4
家乡二人台乌兰牧骑后台的孩子们,http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4
团长：侯奇峰,http://gcw.bdcdn.shoujiduoduo.com/v/210303/9f9275b65ebccf90a2af213afd14ad3e.mp4
阳高二人台农民艺术团排炼节目,http://gcw.bdcdn.shoujiduoduo.com/v/191108/8532cf712888e79cf19401ce0a8d7f21.mp4
家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
二人台小放牛,http://gcw.bdcdn.shoujiduoduo.com/v/191212/c1ce88590d948dde187d414b0ed326ed.mp4
四省区二人台大赛选拔赛,http://gcw.bdcdn.shoujiduoduo.com/v/201115/ce56c6788d775f623679ea5ada68a9a8.mp4
家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
二人台跳粉墙,http://gcw.bdcdn.shoujiduoduo.com/v/191230/4f213a68f7844ffc506e69bd3309dd3f.mp4
刘爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/190604/10003232.mp4
家乡二人台牌子曲枚韵赵官军,http://gcw.bdcdn.shoujiduoduo.com/v/191018/46fd3b500cf959d3d0f7dbdc13a3eb32.mp4
云飞现场一首《亲亲的二人台》帅到全场尖叫!,http://gcw.bdcdn.shoujiduoduo.com/v/200122/2956c3d631e201b6427a847dc05c492f.mp4
忻州侯奇峰演艺传媒二人台《走西口》杨美萍~刘文进,http://gcw.bdcdn.shoujiduoduo.com/v/191211/01b716a5bf14e2f8e7b7ba9048098d8d.mp4
内蒙古二人台山曲/非物质文化遗产谢谢欣赏,http://gcw.bdcdn.shoujiduoduo.com/v/190626/cca8025a39b8f70e3c8e8295648290eb.mp4
晋剧大全,http://gcw.bdcdn.shoujiduoduo.com/v/190716/9f9632997c1ec3491b5b83b803256242.mp4
商永吉,http://gcw.bdcdn.shoujiduoduo.com/v/190311/7273ee44ef1416783240bbb95b6e5f7b.mp4
百听不厌！,http://gcw.bdcdn.shoujiduoduo.com/v/190905/0ffb3123a3fe425d67064fab29954718.mp4
冀萍,http://gcw.bdcdn.shoujiduoduo.com/v/190904/84a445bcf317af09f66bf582065f2708.mp4
朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
名家王爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/191225/8254f30470e315c1fee78fb1493424ec.mp4
山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
山西晋剧全本戏大全,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4
陈云龙.flv,http://gcw.bdcdn.shoujiduoduo.com/v/190817/5c39eb0931ccee10c5f031c4a6395263.mp4
刘汉银《杨八姐游春》,http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4
山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4

测试频道,#genre#
CCTV13,https://cdn3.163189.xyz/163189/cctv13
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
重温经典,http://api.hk.itv888.cn:8080/hls/ba0e4e5dd67/index.m3u8
日本动画,http://122.53.222.9:9981/stream/channelid/870547344?profile=pass
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
澳门莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
家庭电影,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
高清电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=

广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
广东珠江,webview://https://www.gdtv.cn/tvChannelDetail/44
广东新闻,webview://https://www.gdtv.cn/tvChannelDetail/45
广东民生,webview://https://www.gdtv.cn/tvChannelDetail/48
广东体育,webview://https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,webview://https://www.gdtv.cn/tvChannelDetail/46
广东影视,webview://https://www.gdtv.cn/tvChannelDetail/53
4K超高清,webview://https://www.gdtv.cn/tvChannelDetail/16
南方购物,webview://https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,webview://https://www.gdtv.cn/tvChannelDetail/15
广东移动,webview://https://www.gdtv.cn/tvChannelDetail/74
荔枝台,webview://https://www.gdtv.cn/tvChannelDetail/100
纪录片,webview://https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,webview://https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,webview://https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,webview://https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,webview://https://www.gdtv.cn/tvChannelDetail/104

民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv013
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
Globetrotter 環遊旅行家,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv016
AMC 最愛電影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv017
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
公視戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
客家電視台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv043
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
非凡商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv048
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
台視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
華視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
GINX Esports TV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv053
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天映畫,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
台視財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv056
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
CLASSICA古典樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv059
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
ELTA 娛樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv070
TVBS新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv074
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
TRACE Sport Stars,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv077
ARIRANG阿里郎頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv079
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
TRACE Urban,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv082
Mezzo Live,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv083
國會頻道1台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv084
國會頻道2台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv085
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
東森購物1台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv102
東森購物2台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv103
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
VOA美國之音,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv03
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
半島國際新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv10
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
i-Fun動漫台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv15
好消息,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv16
好消息2台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv17
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
博斯魅力台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn04
博斯高球台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn05
博斯高球二台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯運動一台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯運動二台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯網球台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn09
博斯無限台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn10
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
博斯無限二台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
ELTA生活英語台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn20
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158

现代教育,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广州综合,http://tvtj1.jxwltx.com:8003/live3044.m3u8
经济科教,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广州新闻,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8









