央视,#genre#
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/57/20240709/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0b9c51d18d9edb18eabe3b140f6f2bf&ddCalcu=ffb0x2baf9a6caf5014d11b83de9beadeb81&sv=10004&ct=android$蓝光
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7123bc8d19196506d50dde8e6086c0d7&ddCalcu=77d1x02ac3a6ba8c086de189e1d9d60550d6&sv=10004&ct=android$高清
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250816150036169a6ee9c45e4aef802aeb4b4728624b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9e23e22130fd45781ece3bfb8a0d795&ddCalcu=5f99v7ead2a03aae82b2f1b330efcde41587&sv=10004&ct=android$标清
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/57/20240709/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34693d2e0269e23b2a242c80eb0df52e&ddCalcu=e324x56af9bd3a0db2ee0082c6294e22a32b&sv=10004&ct=android$蓝光
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250816150036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20250816150036&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fabc075aba5982633fc5e7f3637fbcb&ddCalcu=b2cfxbaafbb7ca306735fa7bea55c9f83236&sv=10004&ct=android$高清
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20250816150037e6defbcfcc7d4d118a9b49a85bda2f7e&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc41da13cde7fe91bc9df8516100300c&ddCalcu=cf0cv04a31b0da0a11631c5d8ef7df9ec9b1&sv=10004&ct=android$标清
新动解码在一线,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/57/20210706/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5fd20ea177fa4b78497bf9c7c9189c06&ddCalcu=650fxcda92k80a1e9ac177c79ffab47b9748&sv=10004&ct=android$蓝光
新动解码在一线,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5970784df5fb33e3670e9598a6cd3389&ddCalcu=9589x37a30kd7ac864ad8f955f9be3037e63&sv=10004&ct=android$高清
新动解码在一线,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20250816150037f89507300e3d43daa9244bd67cef75a2&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54b295e7274d0ee5e9f93780208795b8&ddCalcu=85b4v5ba92k79a850e270287743d90fe9ee5&sv=10004&ct=android$标清
体育,#genre#
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3c7669ebc91b4c3dc450b9834e00795&ddCalcu=5f93x7ca07k06ae6493e8b9cb9015b44ccd3&sv=10004&ct=android$高清
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250816150037d98473eefa9f42699596e4fbdf5c377d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc11663c64976ec787f01485458bfdb8&ddCalcu=8fbcvd1af1kb6a86534c5684491706fe7c87&sv=10004&ct=android$标清
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=764ac7b1de352ac6208297fe38a77d48&ddCalcu=8746xd4a7aw7caa78b31edfe7395228a0c26&sv=10004&ct=android$高清
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250816150037aa6602b7b76d4000bd26424abf71101d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d16eb5141153e4a9822e7e78daea3ebc&ddCalcu=cdb1ve6a3ewabae5a1d48171e573ee242a89&sv=10004&ct=android$标清
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58f7200ada0f2c33cca1845d053d462d&ddCalcu=d528x6fa47bd2a30500add5a408f12acc3c3&sv=10004&ct=android$高清
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250816150037a73b8fc966014332bcfaf8ff4e520cad&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=608a6147cd552c04e0b612573c9dda50&ddCalcu=0650va8adabd6a91c4377c5d251562bc00e4&sv=10004&ct=android$标清
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e546bbb97c9ae683903581590da628d8&ddCalcu=8ed5x84a26b6baabdb09975c198a5e360893&sv=10004&ct=android$蓝光
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250816150037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250816150037&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28c8bd9aa23452a9885d45e6f7e5518e&ddCalcu=e288x1ca58b5baed79fa6ae25344d5528a89&sv=10004&ct=android$高清
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250816150038b2d9dbf132e443a5942aa0833262f42c&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250816150038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250816150038&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f9d6502447173559545c7e2cab42283&ddCalcu=358fv29a2db46ab5a0c224e477c157435595&sv=10004&ct=android$标清
熊猫,#genre#
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250816150038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.88&SecurityKey=20250816150038&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46632a51a821e347d7e6890e8d20f3d5&ddCalcu=54d6x36af3w02a2ad581ea0892816ee374d7&sv=10004&ct=android$标清
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250816150038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.88&SecurityKey=20250816150038&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=077baea3edf455c7ec5e87ced52d4da0&ddCalcu=00a7xd7a4bwdaa2e5ad3eecd7f84e555cce7&sv=10004&ct=android$标清
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250816150038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.88&SecurityKey=20250816150038&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5754c43e2d83449246610c230e4e8c1&ddCalcu=1cc5x87ae5w44aec04332ec20d1863644429&sv=10004&ct=android$标清
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250816150038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.88&SecurityKey=20250816150038&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee5c3691816c55518b741bd649f793b0&ddCalcu=0ebex35a9cx73af6994168d1b61c4575b581&sv=10004&ct=android$标清
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250816150038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.88&SecurityKey=20250816150038&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca79d04435efcb4d6f894a85aca23f0a&ddCalcu=ac0axf7a39d2daa0c4a45385ae4f9c8bf46d&sv=10004&ct=android$标清
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250816150038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.88&SecurityKey=20250816150038&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d2e364b0f5131fddd408f7da3ea22b2&ddCalcu=20bdx22a2exa3ae634abd07ff5810341dfdd&sv=10004&ct=android$标清
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250816150038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.88&SecurityKey=20250816150038&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ff3b684afc838cbb2b544a682252b4f&ddCalcu=f64fxbfa23a5ba2628846aaf4c4853b82cbb&sv=10004&ct=android$标清
熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250816150038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.88&SecurityKey=20250816150038&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=109333fc9a910a5454614316e986fece&ddCalcu=e1c0xe9af3a63a839fec691a3941106a4554&sv=10004&ct=android$标清
熊猫频道9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250816150038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.88&SecurityKey=20250816150038&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c13ad07f52f24a1f0adde12e7b6cc8e0&ddCalcu=0ce1x83acaacda60b77fe5221fe2d4daa10f&sv=10004&ct=android$标清
熊猫频道10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20250816150039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.88&SecurityKey=20250816150039&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4676f90fe7b1272ee319f4e740d231c8&ddCalcu=84c6x17a36a2fad9004f7ee74bf1921732ee&sv=10004&ct=android$标清
